rank_test_score,mean_test_score,mean_train_score,param_logisticregression__C,param_logisticregression__solver,mean_fit_time
1,0.06227091029802513,0.06226751188691446,0.01,newton-cholesky,3.0227935314178467
2,0.062249070591016344,0.06226419280172828,0.01,lbfgs,6.853637933731079
3,0.062029564670497625,0.06212297934099823,0.1,lbfgs,6.599998950958252
4,0.06202670659456916,0.062115995234059786,0.1,newton-cholesky,3.6936785697937013
5,0.06201746134830699,0.0621157989635557,1.0,newton-cholesky,3.8180312156677245
6,0.062014240600387405,0.06211597841259765,10.0,newton-cholesky,3.9129770278930662
7,0.06201289834518473,0.062115841246541924,100.0,newton-cholesky,3.971193027496338
8,0.06197446742660808,0.06211838393348194,100.0,lbfgs,5.564678144454956
9,0.06196340285094078,0.06211584887210993,10.0,lbfgs,6.234752035140991
10,0.06194287779170819,0.06211438125738226,1.0,lbfgs,6.410569858551026
