rank_test_score,mean_test_score,mean_train_score,param_logisticregression__C,param_logisticregression__solver,mean_fit_time
1,0.06227091029802513,0.06226751188691446,0.01,newton-cholesky,3.066093111038208
2,0.062249070591016344,0.06226419280172828,0.01,lbfgs,7.21437087059021
3,0.062029564670497625,0.06212297934099823,0.1,lbfgs,7.057717514038086
4,0.06202670659456916,0.062115995234059786,0.1,newton-cholesky,4.4365339279174805
5,0.06201746134830699,0.0621157989635557,1.0,newton-cholesky,4.086613321304322
6,0.062014240600387405,0.06211597841259765,10.0,newton-cholesky,3.73445520401001
7,0.06201289834518473,0.062115841246541924,100.0,newton-cholesky,3.617448854446411
8,0.06197446742660808,0.06211838393348194,100.0,lbfgs,5.497497987747193
9,0.06196340285094078,0.06211584887210993,10.0,lbfgs,6.600159788131714
10,0.06194287779170819,0.06211438125738226,1.0,lbfgs,6.688161849975586
